sr no,city,zip code,No Bathroom,No bedroom,price  per squrefoot,area_name,property type,furnishing
45,Vadodara,390020,2,3,4125,Akota,Builder Floor,Furnished
46,Vadodara,390020,3,3,5938,Akota,Flat,Furnished
47,Vadodara,390020,3,3,4593,Akota,Flat,Furnished
48,Vadodara,390020,3,3,5000,Akota,Flat,Furnished
49,Vadodara,390020,3,3,3636,Akota,Builder Floor,Furnished
50,Vadodara,390020,2,3,7826,Akota,House,Unfurnished
51,Vadodara,390020,3,3,5500,Akota,Flat,Unfurnished
52,Vadodara,390020,3,3,6684,Akota,House,Furnished
53,Vadodara,390020,3,3,5534,Akota,Flat,Unfurnished
54,Vadodara,390020,2,3,7027,Akota,Flat,Furnished
55,Vadodara,390020,3,3,3143,Akota,Flat,Unfurnished
56,Vadodara,390020,2,3,4910,Akota,Flat,Furnished
57,Vadodara,390020,3,3,5399,Akota,Flat,Unfurnished
58,Vadodara,390020,3,3,4133,Akota,House,Furnished
59,Vadodara,390020,3,3,4031,Akota,Flat,Unfurnished
60,Vadodara,390020,3,3,7778,Akota,Flat,Furnished
61,Vadodara,390020,4,4,10000,Akota,Flat,Furnished
62,Vadodara,390020,4,4,10605,Akota,Flat,Furnished
63,Vadodara,390020,2,4,3864,Akota,Flat,Furnished
64,Vadodara,390020,4,4,12273,Akota,House,Furnished
65,Vadodara,390020,4,4,5952,Akota,Flat,Furnished
66,Vadodara,390020,4,4,10000,Akota,House,Furnished
67,Vadodara,390020,2,4,7261,Akota,House,Furnished
68,Vadodara,390020,4,4,7182,Akota,Flat,Unfurnished
69,Vadodara,390020,4,4,7500,Akota,Flat,Unfurnished
70,Vadodara,390020,5,5,10000,Akota,Villa,Furnished
71,Vadodara,390020,4,5,7828,Akota,House,Furnished
72,Vadodara,390020,4,5,5435,Akota,House,Furnished
73,Vadodara,390020,2,3,4667,Akota Road,House,Furnished
74,Vadodara,390020,4,5,6038,Akota Road,House,Furnished
75,Vadodara,390022,4,4,7941,Aksharvilla,House,Furnished
76,Vadodara,390007,2,2,6780,Alkapuri,Flat,Furnished
77,Vadodara,390007,2,2,5294,Alkapuri,Flat,Unfurnished
78,Vadodara,390007,1,2,3737,Alkapuri,Flat,Furnished
79,Vadodara,390007,3,3,4114,Alkapuri,Flat,Unfurnished
80,Vadodara,390007,3,3,5000,Alkapuri,Flat,Unfurnished
81,Vadodara,390007,3,3,6400,Alkapuri,House,Furnished
82,Vadodara,390007,3,3,8636,Alkapuri,Flat,Furnished
83,Vadodara,390007,3,3,5351,Alkapuri,Flat,Furnished
84,Vadodara,390007,4,4,9697,Alkapuri,Flat,Furnished
85,Vadodara,390007,4,4,9359,Alkapuri,Flat,Unfurnished
86,Vadodara,390007,4,4,9929,Alkapuri,Flat,Unfurnished
87,Vadodara,390007,4,8,10417,Alkapuri,Flat,Furnished
88,Vadodara,390022,3,3,2569,Amodar,House,Furnished
89,Vadodara,390022,3,3,2565,Amodar,House,Unfurnished
90,Vadodara,390022,2,4,4545,Anandpura,House,Furnished
91,Vadodara,390022,3,3,6087,Ananta Shubhlabh,House,Unfurnished
92,Vadodara,390022,3,3,7699,Ankhol,House,Unfurnished
93,Vadodara,390022,3,3,7089,Ankhol,House,Unfurnished
94,Vadodara,390022,5,4,6651,Ankhol,Villa,Unfurnished
95,Vadodara,390022,3,3,4096,Ashwamegh Nagar,Flat,Unfurnished
96,Vadodara,390022,2,2,3397,Atladara Bill Canal Road,Flat,Furnished
97,Vadodara,390012,1,1,3956,Atladra,Flat,Furnished
98,Vadodara,390012,1,1,3636,Atladra,Flat,Furnished
99,Vadodara,390012,2,2,3347,Atladra,Flat,Unfurnished
100,Vadodara,390012,2,2,4222,Atladra,Flat,Furnished
101,Vadodara,390012,2,2,2762,Atladra,Flat,Furnished
102,Vadodara,390012,2,2,5206,Atladra,Flat,Unfurnished
103,Vadodara,390012,2,2,4308,Atladra,Flat,Furnished
104,Vadodara,390012,2,2,2348,Atladra,Flat,Unfurnished
105,Vadodara,390012,2,2,4194,Atladra,Flat,Furnished
106,Vadodara,390012,2,2,3820,Atladra,Flat,Furnished
107,Vadodara,390012,2,2,5241,Atladra,Flat,Furnished
108,Vadodara,390012,2,2,3435,Atladra,Flat,Unfurnished
109,Vadodara,390012,2,2,3190,Atladra,Builder Floor,Unfurnished
110,Vadodara,390012,2,2,5294,Atladra,Flat,Furnished
111,Vadodara,390012,2,2,3766,Atladra,Flat,Unfurnished
112,Vadodara,390012,2,2,5469,Atladra,Flat,Furnished
113,Vadodara,390012,2,2,2486,Atladra,Flat,Unfurnished
114,Vadodara,390012,2,2,2947,Atladra,Builder Floor,Furnished
115,Vadodara,390012,2,2,3556,Atladra,Flat,Unfurnished
116,Vadodara,390012,2,2,3400,Atladra,Flat,Furnished
117,Vadodara,390012,2,2,3754,Atladra,Flat,Unfurnished
118,Vadodara,390012,2,2,4528,Atladra,Flat,Furnished
119,Vadodara,390012,2,2,2950,Atladra,Flat,Furnished
120,Vadodara,390012,2,2,3351,Atladra,Flat,Unfurnished
121,Vadodara,390012,2,2,3819,Atladra,Flat,Unfurnished
122,Vadodara,390012,2,2,3571,Atladra,Flat,Furnished
123,Vadodara,390012,2,2,2737,Atladra,Flat,Furnished
124,Vadodara,390012,2,2,5289,Atladra,Flat,Unfurnished
125,Vadodara,390012,1,3,2427,Atladra,Flat,Unknown
126,Vadodara,390012,3,3,8299,Atladra,Villa,Furnished
127,Vadodara,390012,3,3,5333,Atladra,Flat,Unfurnished
128,Vadodara,390012,3,3,6224,Atladra,Flat,Unfurnished
129,Vadodara,390012,2,3,2948,Atladra,Flat,Furnished
130,Vadodara,390012,3,3,2824,Atladra,Flat,Furnished
131,Vadodara,390012,3,3,10651,Atladra,House,Unfurnished
132,Vadodara,390012,2,3,2356,Atladra,Flat,Unfurnished
133,Vadodara,390012,3,3,4400,Atladra,Flat,Furnished
134,Vadodara,390012,3,3,4456,Atladra,Flat,Furnished
135,Vadodara,390012,3,3,8383,Atladra,Flat,Furnished
136,Vadodara,390012,3,3,4222,Atladra,Flat,Furnished
137,Vadodara,390012,3,3,3103,Atladra,Flat,Furnished
138,Vadodara,390012,3,3,4909,Atladra,House,Furnished
139,Vadodara,390012,3,3,5500,Atladra,Flat,Unfurnished
140,Vadodara,390012,3,3,4167,Atladra,Flat,Furnished
141,Vadodara,390012,2,3,2786,Atladra,Flat,Furnished
142,Vadodara,390012,2,3,4000,Atladra,Flat,Unfurnished
143,Vadodara,390012,3,3,3500,Atladra,Flat,Furnished
144,Vadodara,390012,3,3,4688,Atladra,House,Furnished
145,Vadodara,390012,3,3,5151,Atladra,Flat,Furnished
146,Vadodara,390012,2,3,3636,Atladra,Flat,Unfurnished
147,Vadodara,390012,3,3,6727,Atladra,Flat,Furnished
148,Vadodara,390012,2,3,4565,Atladra,Flat,Unfurnished
149,Vadodara,390012,3,3,5926,Atladra,House,Unfurnished
150,Vadodara,390012,3,3,3140,Atladra,Flat,Furnished
151,Vadodara,390012,3,3,3429,Atladra,Flat,Furnished
152,Vadodara,390012,3,3,6840,Atladra,House,Unfurnished
153,Vadodara,390012,3,3,2971,Atladra,House,Unfurnished
154,Vadodara,390012,3,3,11600,Atladra,House,Furnished
155,Vadodara,390012,3,3,6084,Atladra,Flat,Unfurnished
156,Vadodara,390012,3,3,6131,Atladra,Flat,Unfurnished
157,Vadodara,390012,3,3,6196,Atladra,Flat,Unfurnished
158,Vadodara,390012,3,3,5386,Atladra,Flat,Unfurnished
159,Vadodara,390012,3,3,6290,Atladra,Flat,Unfurnished
160,Vadodara,390012,3,3,5505,Atladra,Flat,Unfurnished
161,Vadodara,390012,3,3,6028,Atladra,Flat,Unfurnished
162,Vadodara,390012,4,4,10479,Atladra,Villa,Furnished
163,Vadodara,390012,4,4,3814,Atladra,Builder Floor,Furnished
164,Vadodara,390012,4,4,3000,Atladra,Flat,Furnished
165,Vadodara,390012,4,4,7115,Atladra,House,Furnished
166,Vadodara,390012,5,4,4269,Atladra,House,Unfurnished
167,Vadodara,390012,4,4,5500,Atladra,Flat,Furnished
168,Vadodara,390012,4,4,5111,Atladra,House,Unfurnished
169,Vadodara,390012,4,4,3111,Atladra,Flat,Furnished
170,Vadodara,390012,4,4,7222,Atladra,Flat,Furnished
171,Vadodara,390012,4,4,3750,Atladra,Villa,Unfurnished
172,Vadodara,390012,3,4,5556,Atladra,House,Furnished
173,Vadodara,390012,6,5,4000,Atladra,House,Furnished
174,Vadodara,390012,3,5,6197,Atladra,House,Furnished
175,Vadodara,390022,3,3,9000,Ayodhya Nagar,House,Furnished
176,Vadodara,390022,2,2,6667,Ayodhya Township,House,Furnished
177,Vadodara,390022,1,1,2400,Babajipura,Builder Floor,Unfurnished
178,Vadodara,390022,3,3,3571,Babajipura,Flat,Furnished
179,Vadodara,390022,3,1,6958,Bahar Colony,House,Unfurnished
180,Vadodara,390022,2,3,3571,Bansidhar Complex,Flat,Furnished
181,Vadodara,390022,2,3,5053,Bapod,House,Unfurnished
182,Vadodara,390022,2,2,4385,Baroda Heights Manjalpur,Flat,Furnished
183,Vadodara,390022,3,3,7363,Behind Bankers Heart Institute,Flat,Furnished
184,Vadodara,390022,5,5,8000,Bhakti Nagar,House,Furnished
185,Vadodara,390022,3,3,9444,Bhakti Nagar-Makarpura,House,Furnished
186,Vadodara,391410,1,1,5273,Bhayli,Flat,Furnished
187,Vadodara,391410,2,2,5556,Bhayli,Flat,Furnished
188,Vadodara,391410,2,2,3600,Bhayli,Flat,Furnished
189,Vadodara,391410,2,2,2419,Bhayli,Flat,Furnished
190,Vadodara,391410,2,2,6250,Bhayli,Flat,Unfurnished
191,Vadodara,391410,2,2,4286,Bhayli,Flat,Unfurnished
192,Vadodara,391410,2,2,5806,Bhayli,Flat,Unfurnished
193,Vadodara,391410,2,2,4103,Bhayli,Flat,Furnished
194,Vadodara,391410,2,2,2938,Bhayli,Flat,Furnished
195,Vadodara,391410,2,2,2361,Bhayli,Flat,Furnished
196,Vadodara,391410,2,2,3765,Bhayli,Flat,Furnished
197,Vadodara,391410,2,2,2778,Bhayli,Flat,Unfurnished
198,Vadodara,391410,2,2,3404,Bhayli,Flat,Furnished
199,Vadodara,391410,2,2,2667,Bhayli,Flat,Unfurnished
200,Vadodara,391410,2,2,2545,Bhayli,Flat,Furnished
201,Vadodara,391410,2,2,2857,Bhayli,Flat,Furnished
202,Vadodara,391410,2,2,4915,Bhayli,Flat,Furnished
203,Vadodara,391410,2,2,4471,Bhayli,Flat,Furnished
204,Vadodara,391410,2,2,3077,Bhayli,Flat,Unfurnished
205,Vadodara,391410,2,2,4308,Bhayli,Builder Floor,Furnished
206,Vadodara,391410,2,2,5000,Bhayli,Flat,Furnished
207,Vadodara,391410,2,2,4400,Bhayli,Flat,Furnished
208,Vadodara,391410,2,2,3226,Bhayli,Flat,Furnished
209,Vadodara,391410,2,2,3333,Bhayli,Builder Floor,Furnished
210,Vadodara,391410,2,2,12121,Bhayli,Flat,Unfurnished
211,Vadodara,391410,2,2,5319,Bhayli,Flat,Furnished
212,Vadodara,391410,2,2,5811,Bhayli,Flat,Furnished
213,Vadodara,391410,2,2,6694,Bhayli,Flat,Furnished
214,Vadodara,391410,2,2,4429,Bhayli,Flat,Furnished
215,Vadodara,391410,2,2,4286,Bhayli,Flat,Furnished
216,Vadodara,391410,2,2,5357,Bhayli,Flat,Furnished
217,Vadodara,391410,2,2,4333,Bhayli,Flat,Unfurnished
218,Vadodara,391410,2,3,5424,Bhayli,Flat,Furnished
219,Vadodara,391410,3,3,4505,Bhayli,Flat,Furnished
220,Vadodara,391410,3,3,7353,Bhayli,Flat,Furnished
221,Vadodara,391410,3,3,5143,Bhayli,Flat,Furnished
222,Vadodara,391410,3,3,6282,Bhayli,Flat,Unfurnished
223,Vadodara,391410,3,3,8294,Bhayli,Flat,Unfurnished
224,Vadodara,391410,3,3,3158,Bhayli,Flat,Furnished
225,Vadodara,391410,3,3,3111,Bhayli,House,Unknown
226,Vadodara,391410,3,3,6926,Bhayli,Flat,Unfurnished
227,Vadodara,391410,3,3,3684,Bhayli,Flat,Furnished
228,Vadodara,391410,3,3,4396,Bhayli,Flat,Furnished
229,Vadodara,391410,3,3,3103,Bhayli,House,Unfurnished
230,Vadodara,391410,3,3,4164,Bhayli,House,Furnished
231,Vadodara,391410,3,3,5333,Bhayli,Flat,Furnished
232,Vadodara,391410,3,3,5783,Bhayli,Flat,Furnished
233,Vadodara,391410,3,3,2745,Bhayli,Builder Floor,Furnished
234,Vadodara,391410,2,3,3733,Bhayli,Flat,Unfurnished
235,Vadodara,391410,3,3,6904,Bhayli,Flat,Furnished
236,Vadodara,391410,3,3,7336,Bhayli,Flat,Furnished
237,Vadodara,391410,3,3,3750,Bhayli,House,Unfurnished
238,Vadodara,391410,3,3,4444,Bhayli,Flat,Furnished
239,Vadodara,391410,3,3,6667,Bhayli,Flat,Furnished
240,Vadodara,391410,3,3,3778,Bhayli,Flat,Furnished
241,Vadodara,391410,3,3,6245,Bhayli,Flat,Unfurnished
242,Vadodara,391410,3,3,10127,Bhayli,House,Furnished
243,Vadodara,391410,3,3,6875,Bhayli,Flat,Furnished
244,Vadodara,391410,3,3,3853,Bhayli,Flat,Unfurnished
245,Vadodara,391410,3,3,4993,Bhayli,House,Furnished
246,Vadodara,391410,3,3,3947,Bhayli,House,Furnished
247,Vadodara,391410,3,3,7500,Bhayli,Flat,Furnished
248,Vadodara,391410,3,3,3693,Bhayli,Flat,Unfurnished
249,Vadodara,391410,3,3,3273,Bhayli,Flat,Unfurnished
250,Vadodara,391410,3,3,4526,Bhayli,Flat,Furnished
251,Vadodara,391410,3,3,3750,Bhayli,House,Furnished
252,Vadodara,391410,3,3,4550,Bhayli,Flat,Furnished
253,Vadodara,391410,2,3,5404,Bhayli,Flat,Unfurnished
254,Vadodara,391410,3,3,4267,Bhayli,Flat,Furnished
255,Vadodara,391410,2,3,5372,Bhayli,Flat,Unfurnished
256,Vadodara,391410,3,3,3641,Bhayli,Flat,Furnished
257,Vadodara,391410,3,3,4333,Bhayli,Flat,Furnished
258,Vadodara,391410,3,3,4333,Bhayli,House,Furnished
259,Vadodara,391410,3,3,4095,Bhayli,Flat,Furnished
260,Vadodara,391410,3,3,5412,Bhayli,Flat,Furnished
261,Vadodara,391410,3,3,5455,Bhayli,Flat,Furnished
262,Vadodara,391410,3,3,3462,Bhayli,Flat,Furnished
263,Vadodara,391410,3,3,3571,Bhayli,Flat,Furnished
264,Vadodara,391410,3,3,6034,Bhayli,Flat,Furnished
265,Vadodara,391410,3,3,3810,Bhayli,Flat,Furnished
266,Vadodara,391410,2,3,4457,Bhayli,Flat,Furnished
267,Vadodara,391410,3,3,6636,Bhayli,Flat,Furnished
268,Vadodara,391410,4,3,3438,Bhayli,House,Unfurnished
269,Vadodara,391410,3,3,5956,Bhayli,Flat,Furnished
270,Vadodara,391410,3,3,7373,Bhayli,Flat,Furnished
271,Vadodara,391410,2,3,2345,Bhayli,Flat,Furnished
272,Vadodara,391410,3,3,3444,Bhayli,Flat,Furnished
273,Vadodara,391410,2,3,4750,Bhayli,Flat,Unfurnished
274,Vadodara,391410,3,3,2968,Bhayli,Flat,Furnished
275,Vadodara,391410,3,3,2462,Bhayli,House,Unfurnished
276,Vadodara,391410,3,3,3438,Bhayli,Flat,Unfurnished
277,Vadodara,391410,3,3,4300,Bhayli,Flat,Furnished
278,Vadodara,391410,3,3,5545,Bhayli,Flat,Unfurnished
279,Vadodara,391410,2,3,3059,Bhayli,Flat,Furnished
280,Vadodara,391410,3,3,7905,Bhayli,Flat,Furnished
281,Vadodara,391410,3,3,2759,Bhayli,Flat,Unfurnished
282,Vadodara,391410,3,3,4883,Bhayli,Flat,Furnished
283,Vadodara,391410,3,3,10726,Bhayli,Villa,Furnished
284,Vadodara,391410,3,3,3994,Bhayli,Flat,Furnished
285,Vadodara,391410,3,3,2800,Bhayli,Flat,Furnished
286,Vadodara,391410,3,3,8268,Bhayli,Flat,Furnished
287,Vadodara,391410,3,3,4638,Bhayli,Flat,Unfurnished
288,Vadodara,391410,3,3,4467,Bhayli,Flat,Unfurnished
289,Vadodara,391410,3,3,7576,Bhayli,Flat,Furnished
290,Vadodara,391410,2,3,7857,Bhayli,Flat,Furnished
291,Vadodara,391410,3,3,6273,Bhayli,House,Furnished
292,Vadodara,391410,3,3,3333,Bhayli,Flat,Furnished
293,Vadodara,391410,3,3,4615,Bhayli,Flat,Furnished
294,Vadodara,391410,3,3,3410,Bhayli,Flat,Furnished
295,Vadodara,391410,3,3,4314,Bhayli,Flat,Furnished
296,Vadodara,391410,4,4,7022,Bhayli,Flat,Unfurnished
297,Vadodara,391410,5,4,5749,Bhayli,House,Furnished
298,Vadodara,391410,4,4,5246,Bhayli,House,Unfurnished
299,Vadodara,391410,5,4,11290,Bhayli,Villa,Unfurnished
300,Vadodara,391410,4,4,7143,Bhayli,House,Furnished
301,Vadodara,391410,5,4,9000,Bhayli,Flat,Unfurnished
302,Vadodara,391410,4,4,11312,Bhayli,Flat,Furnished
303,Vadodara,391410,5,4,7170,Bhayli,Villa,Unfurnished
304,Vadodara,391410,4,4,6720,Bhayli,Flat,Unfurnished
305,Vadodara,391410,4,4,7515,Bhayli,Flat,Unfurnished
306,Vadodara,391410,4,4,8920,Bhayli,House,Furnished
307,Vadodara,391410,4,4,10526,Bhayli,Flat,Furnished
308,Vadodara,391410,4,4,6250,Bhayli,Flat,Furnished
309,Vadodara,391410,4,4,5750,Bhayli,House,Furnished
310,Vadodara,391410,4,4,7071,Bhayli,House,Unfurnished
311,Vadodara,391410,4,4,4838,Bhayli,Flat,Furnished
312,Vadodara,391410,1,4,10894,Bhayli,House,Furnished
313,Vadodara,391410,4,4,3131,Bhayli,Builder Floor,Furnished
314,Vadodara,391410,4,4,3431,Bhayli,Flat,Furnished
315,Vadodara,391410,4,4,10556,Bhayli,Villa,Unfurnished
316,Vadodara,391410,4,4,9000,Bhayli,House,Furnished
317,Vadodara,391410,4,4,11916,Bhayli,Villa,Furnished
318,Vadodara,391410,5,5,3889,Bhayli,House,Unfurnished
319,Vadodara,391410,5,5,8715,Bhayli,House,Furnished
320,Vadodara,391410,5,5,4010,Bhayli,House,Unfurnished
321,Vadodara,390022,2,2,5833,Bhayli Road,Flat,Furnished
322,Vadodara,390022,2,2,2938,Bhayli Road,Flat,Furnished
323,Vadodara,390022,3,3,3905,Bhayli Road,House,Furnished
324,Vadodara,390022,2,2,3200,Bill,Flat,Unfurnished
325,Vadodara,390022,2,2,3354,Bill,Flat,Furnished
326,Vadodara,390022,2,2,3378,Bill,Flat,Furnished
327,Vadodara,390022,2,2,3864,Bill,Flat,Furnished
328,Vadodara,390022,2,2,5385,Bill,Flat,Furnished
329,Vadodara,390022,2,2,2653,Bill,Flat,Furnished
330,Vadodara,390022,2,2,3556,Bill,Flat,Furnished
331,Vadodara,390022,2,2,2706,Bill,Flat,Furnished
332,Vadodara,390022,2,2,3571,Bill,Flat,Furnished
333,Vadodara,390022,2,2,3974,Bill,Flat,Furnished
334,Vadodara,390022,2,2,3000,Bill,Flat,Furnished
335,Vadodara,390022,2,3,3684,Bill,Flat,Furnished
336,Vadodara,390022,3,3,6818,Bill,House,Unfurnished
337,Vadodara,390022,2,3,3835,Bill,Flat,Furnished
338,Vadodara,390022,3,3,3214,Bill,Flat,Unfurnished
339,Vadodara,390022,2,3,3889,Bill,Flat,Furnished
340,Vadodara,390022,4,4,6086,Bill,Villa,Unfurnished
341,Vadodara,390022,4,4,4615,Bill,House,Unfurnished
342,Vadodara,390022,4,4,4688,Bill,Villa,Furnished
343,Vadodara,390022,4,4,3066,Bill,House,Furnished
344,Vadodara,390022,4,4,3432,Bodeli,Villa,Furnished
345,Vadodara,390022,3,2,3438,Bpc Road,House,Furnished
346,Vadodara,390022,2,3,6420,Bpc Road,Flat,Furnished
347,Vadodara,390022,1,2,6250,Canal Road Randhal Dham Society,House,Furnished
348,Vadodara,390022,1,1,3910,Chapad,Villa,Furnished
349,Vadodara,391740,1,1,4149,Chhani,Flat,Unfurnished
350,Vadodara,391740,1,1,3529,Chhani,Flat,Furnished
351,Vadodara,391740,2,2,2778,Chhani,Flat,Furnished
352,Vadodara,391740,2,2,4118,Chhani,Flat,Furnished
353,Vadodara,391740,2,2,4651,Chhani,Flat,Unfurnished
354,Vadodara,391740,2,2,3556,Chhani,Flat,Unfurnished
355,Vadodara,391740,2,2,5112,Chhani,Flat,Furnished
356,Vadodara,391740,2,2,4189,Chhani,Flat,Unfurnished
357,Vadodara,391740,2,2,3280,Chhani,Flat,Furnished
358,Vadodara,391740,2,2,2977,Chhani,Flat,Furnished
359,Vadodara,391740,3,3,3067,Chhani,Flat,Unfurnished
360,Vadodara,391740,3,3,5833,Chhani,Flat,Unfurnished
361,Vadodara,391740,3,3,5934,Chhani,Flat,Furnished
362,Vadodara,391740,1,3,4000,Chhani,Flat,Unknown
363,Vadodara,391740,3,3,7234,Chhani,Flat,Furnished
364,Vadodara,391740,3,3,6742,Chhani,Flat,Furnished
365,Vadodara,391740,3,3,8730,Chhani,Flat,Furnished
366,Vadodara,391740,3,3,4395,Chhani,Flat,Furnished
367,Vadodara,391740,3,3,7037,Chhani,Flat,Furnished
368,Vadodara,391740,4,3,7087,Chhani,Flat,Furnished
369,Vadodara,391740,3,3,12156,Chhani,Villa,Furnished
370,Vadodara,391740,3,3,3509,Chhani,Flat,Unfurnished
371,Vadodara,391740,3,3,5440,Chhani,Flat,Unfurnished
372,Vadodara,390022,2,2,5103,Chhani Canel Road,Flat,Furnished
373,Vadodara,390022,2,2,3619,Chhani Jakat Naka,Flat,Unfurnished
374,Vadodara,390022,2,2,5286,Chhani Jakat Naka,Flat,Furnished
375,Vadodara,390022,1,2,10000,Chhani Jakat Naka,House,Furnished
376,Vadodara,390022,3,3,5529,Chhani Jakat Naka,Flat,Furnished
377,Vadodara,390022,3,4,10448,Chhani Jakat Naka,House,Furnished
378,Vadodara,390022,3,3,5938,Chikuwadi,Flat,Furnished
379,Vadodara,390022,1,1,3000,Chokhandi,House,Furnished
380,Vadodara,390022,3,3,3917,Dabhoi,House,Unfurnished
381,Vadodara,390022,1,1,6000,Dabhoi Road,Flat,Furnished
382,Vadodara,390022,1,1,3409,Dabhoi Road,Flat,Unfurnished
383,Vadodara,390022,1,1,4255,Dabhoi Road,Flat,Furnished
384,Vadodara,390022,2,2,2692,Dabhoi Road,House,Unfurnished
385,Vadodara,390022,2,2,4267,Dabhoi Road,Flat,Furnished
386,Vadodara,390022,2,2,3153,Dabhoi Road,Flat,Furnished
387,Vadodara,390022,2,2,2435,Dabhoi Road,Flat,Furnished
388,Vadodara,390022,2,2,2727,Dabhoi Road,Flat,Furnished
389,Vadodara,390022,3,3,4507,Dabhoi Road,House,Unfurnished
390,Vadodara,390022,3,3,7081,Dabhoi Road,Flat,Furnished
391,Vadodara,390022,3,3,6202,Dabhoi Road,Villa,Unfurnished
392,Vadodara,390022,4,3,2651,Dabhoi Road,Villa,Unfurnished
393,Vadodara,390022,4,4,7225,Dabhoi Road,House,Furnished
394,Vadodara,390022,3,3,3571,Dak Bunglaw,Flat,Furnished
395,Vadodara,390022,1,2,6000,Dandia Bazar,Flat,Unfurnished
396,Vadodara,390022,1,3,2308,Dandia Bazar,Builder Floor,Furnished
397,Vadodara,390022,2,3,4400,Dandia Bazar,Flat,Furnished
398,Vadodara,390022,2,4,7778,Dandia Bazar,House,Furnished
399,Vadodara,390022,2,2,8000,Danteshwar,House,Unfurnished
400,Vadodara,390022,2,3,3983,Danteshwar,Flat,Furnished
401,Vadodara,390022,3,3,8763,Danteshwar,House,Furnished
402,Vadodara,390022,1,1,2364,Dashrath,Flat,Furnished
403,Vadodara,390022,2,2,4444,Dashrath,Flat,Furnished
404,Vadodara,390022,3,3,4762,Dev Deep Nagar,Flat,Furnished
405,Vadodara,390022,1,1,4583,Divyasankul Apartment,Flat,Furnished
406,Vadodara,390002,1,1,4800,Diwalipura,Flat,Furnished
407,Vadodara,390002,1,1,11860,Diwalipura,House,Unfurnished
408,Vadodara,390002,2,2,6429,Diwalipura,Flat,Furnished
409,Vadodara,390002,3,2,7967,Diwalipura,House,Unfurnished
410,Vadodara,390002,2,2,5235,Diwalipura,Builder Floor,Furnished
411,Vadodara,390002,2,2,3529,Diwalipura,Flat,Furnished
412,Vadodara,390002,2,2,4875,Diwalipura,Flat,Furnished
413,Vadodara,390002,3,2,11429,Diwalipura,House,Furnished
414,Vadodara,390002,2,2,5310,Diwalipura,Flat,Furnished
415,Vadodara,390002,2,2,5333,Diwalipura,House,Furnished
416,Vadodara,390002,2,2,4545,Diwalipura,House,Unfurnished
